0.0252171128062	38.8686659772	6940.0
0.410776106517	38.9751754245	6950.0
0.805883222183	39.0375482323	6960.0
1.17856423625	39.182837123	6970.0
1.4508726539	39.475835631	6980.0
1.81997487577	39.6299899362	6990.0
2.21131086551	39.7127917666	7000.0
2.6110951679	39.7259261325	7010.0
2.99737720776	39.8297826955	7020.0
3.38493817017	39.9287599677	7030.0
3.78102061976	39.9846052283	7040.0
4.13463774156	39.7976428493	7050.0
4.48885395634	39.6118180038	7060.0
4.87396077463	39.503685037	7070.0
5.26641631956	39.5810067368	7080.0
5.66072836345	39.6482228959	7090.0
6.01932431609	39.4709972128	7100.0
6.356091192	39.2551545124	7110.0
6.73298399346	39.1211701245	7120.0
7.13007541162	39.0730202998	7130.0
7.50527214459	38.9343573575	7140.0
7.9011568052	38.8771268106	7150.0
8.30098563445	38.88882755	7160.0
8.69755943738	38.9410694759	7170.0
9.09742441485	38.9514617709	7180.0
9.48383428427	39.0548417149	7190.0
9.84075020973	39.2354269362	7200.0
10.1174368821	39.5242945275	7210.0
10.4597373053	39.7312496441	7220.0
10.716921554	40.0376093383	7230.0
10.9298469263	40.3762282773	7240.0
11.1385457624	40.7174683626	7250.0
11.3586123236	41.0514903808	7260.0
11.4956220012	41.4272939841	7270.0
11.6543589097	41.7944487115	7280.0
11.8376403322	42.1499876267	7290.0
12.0531884226	42.486943144	7300.0
12.2557078158	42.831886466	7310.0
12.5121439719	43.1388726186	7320.0
12.584515667	43.5322710651	7330.0
12.8039729859	43.8666936798	7340.0
13.0883743788	44.1479690746	7350.0
13.4610796929	44.2931956176	7360.0
13.8244610831	44.4603900114	7370.0
14.1913490566	44.6197424976	7380.0
14.5383082041	44.8187885977	7390.0
14.8749991842	45.0347496681	7400.0
15.2023375824	45.2646400182	7410.0
15.5362849911	45.4848197816	7420.0
15.8789300517	45.6912037986	7430.0
16.1890516066	45.9438391507	7440.0
16.5139979678	46.1770983678	7450.0
16.8133800213	46.4423725394	7460.0
17.1110691242	46.7095451389	7470.0
17.4381722959	46.9397700617	7480.0
17.7967142433	47.1171049764	7490.0
18.1813752565	47.2268132485	7500.0
18.5251631589	47.4312878879	7510.0
18.893625225	47.5869661003	7520.0
19.2934506398	47.5751492611	7530.0
19.6324495372	47.3628293432	7540.0
19.9514594104	47.1215148165	7550.0
20.2411306183	46.8456695857	7560.0
20.5400154735	46.5798353454	7570.0
20.8934195295	46.3924705323	7580.0
21.1872131146	46.1210201145	7590.0
21.5515166199	45.9558445834	7600.0
21.9052780666	45.7691554331	7610.0
22.2113344657	45.5116103292	7620.0
22.5349737649	45.2765409692	7630.0
22.8188892104	44.9947750738	7640.0
23.0618739756	44.6770355517	7650.0
23.3896682263	44.4477956574	7660.0
23.6993353352	44.1946034741	7670.0
24.0074458855	43.9395193923	7680.0
24.3774026918	43.7874274415	7690.0
24.7619504497	43.6773228462	7700.0
25.0868527535	43.4440022664	7710.0
25.486849814	43.4455357628	7720.0
25.8796931273	43.3702089337	7730.0
26.2782687757	43.3364827932	7740.0
26.6756582053	43.2908577864	7750.0
27.0631649615	43.1916685034	7760.0
27.4618147093	43.1588298278	7770.0
27.8614894681	43.1427026102	7780.0
28.2614444595	43.1367022068	7790.0
28.654209498	43.0609683006	7800.0
29.0512665028	43.0125355127	7810.0
29.4487455497	42.9676979477	7820.0
29.8449736001	42.9128952829	7830.0
30.2124157748	42.7548248925	7840.0
30.5491724555	42.538966286	7850.0
30.8960357474	42.3397531922	7860.0
31.239588541	42.1348837752	7870.0
31.5645987107	41.9017134736	7880.0
31.9089901951	41.6982570766	7890.0
32.2033258823	41.4273945594	7900.0
32.4891075456	41.147521658	7910.0
32.7689181009	40.861678951	7920.0
33.0336210849	40.5617917551	7930.0
33.3355572196	40.2994283229	7940.0
33.6835360199	40.1021702318	7950.0
34.0272377332	39.8975507501	7960.0
34.3877398652	39.7242353934	7970.0
34.7327724697	39.5218681485	7980.0
35.0485576947	39.2763489197	7990.0
35.394311809	39.0752168925	8000.0
35.7365944751	38.8682324087	8010.0
36.0814815576	38.6656172555	8020.0
36.3978269404	38.4208201991	8030.0
36.7088321128	38.1692734187	8040.0
37.0115699078	37.9078354195	8050.0
37.2866936137	37.6174788344	8060.0
37.6240922873	37.4026250817	8070.0
37.9159738285	37.1291197511	8080.0
38.2696670364	36.9423013508	8090.0
38.6413835616	36.7945623075	8100.0
39.0138059416	36.6486117306	8110.0
39.3345865891	36.4096561361	8120.0
39.6923750511	36.2308058734	8130.0
40.0342280896	36.0231125898	8140.0
40.3983392569	35.857513502	8150.0
40.7255700552	35.6274700178	8160.0
41.0875697829	35.4573048123	8170.0
41.4715680946	35.3452990242	8180.0
41.8454547549	35.2031414873	8190.0
42.2446538971	35.1778423802	8200.0
42.6261355159	35.0575436914	8210.0
42.9842168369	34.879280494	8220.0
43.3631329506	34.7511298842	8230.0
43.7374354627	34.6100709268	8240.0
44.0914075332	34.4237814389	8250.0
44.4424369247	34.2320045729	8260.0
44.8422539457	34.219907065	8270.0
45.2418424731	34.2380456624	8280.0
45.6389879402	34.2857476328	8290.0
46.0221263883	34.4006603369	8300.0
46.3843324931	34.5703858143	8310.0
46.6411019807	34.8770932159	8320.0
46.9060759363	35.176741014	8330.0
47.1823611296	35.4659926206	8340.0
47.4677498432	35.7462662051	8350.0
47.7088104942	36.0654679635	8360.0
47.9750303204	36.3640094248	8370.0
48.242190177	36.661709964	8380.0
48.3766392324	37.0384372546	8390.0
48.4632887012	37.4289393283	8400.0
48.6149046109	37.7990914807	8410.0
48.8063554375	38.1502987998	8420.0
48.920595143	38.533638453	8430.0
49.0605866481	38.9083415067	8440.0
49.1656428617	39.294299007	8450.0
49.2361165459	39.6880418924	8460.0
49.1992636031	40.0863406002	8470.0
49.1272695704	40.4798083362	8480.0
48.9692103961	40.8472553356	8490.0
48.7018082473	41.1447382609	8500.0
48.4474801224	41.4534731065	8510.0
48.146696017	41.717156481	8520.0
47.8139733345	41.9391826427	8530.0
47.4884125885	42.1715835909	8540.0
47.1630930139	42.4043220156	8550.0
46.8343369172	42.6321803683	8560.0
46.5395475793	42.9025490911	8570.0
46.2476871034	43.1760769007	8580.0
45.9191298716	43.4042219103	8590.0
45.5941251709	43.6373998349	8600.0
45.3319142785	43.9394684495	8610.0
45.0843395948	44.2536447949	8620.0
44.840121772	44.5704375584	8630.0
44.5333537465	44.8271346143	8640.0
44.2609991922	45.1200902368	8650.0
43.96026234	45.3838275033	8660.0
43.5921107465	45.5402385138	8670.0
43.2258389044	45.7010021218	8680.0
42.8677883016	45.8793270103	8690.0
42.4955684061	46.0257932159	8700.0
42.1276497749	46.1827514294	8710.0
41.7881919549	46.3943368458	8720.0
41.4535344925	46.6134358711	8730.0
41.0740235984	46.739814197	8740.0
40.7207080686	46.9273458915	8750.0
40.4506280943	47.2223997975	8760.0
40.1912391541	47.5268950811	8770.0
39.8596367794	47.7505910021	8780.0
39.4716492754	47.8478828142	8790.0
39.0718053151	47.8590545399	8800.0
38.6719370005	47.8693176274	8810.0
38.2768620786	47.9318940297	8820.0
37.8966001825	48.0559943534	8830.0
37.5260735821	48.2066928549	8840.0
37.1600740185	48.3680753801	8850.0
36.7634239196	48.4197348333	8860.0
36.3634589193	48.4144434715	8870.0
35.9978261696	48.5766553463	8880.0
35.6536711117	48.7805114134	8890.0
35.2681206976	48.887051914	8900.0
34.8934996326	49.0272626753	8910.0
34.494334788	49.0530972809	8920.0
34.0951802451	49.0790905674	8930.0
33.6954173914	49.0928623047	8940.0
33.308490555	48.991434383	8950.0
32.9144131163	49.0600126035	8960.0
32.5230494937	48.9773414787	8970.0
32.1266450276	49.0308531528	8980.0
31.7990424049	49.260366816	8990.0
31.5178243738	49.5448249306	9000.0
31.270646338	49.8593134338	9010.0
30.9433310963	50.0892367526	9020.0
30.6086901413	50.3083609897	9030.0
30.2744196944	50.5280500161	9040.0
29.9162473138	50.7061301828	9050.0
29.5921374175	50.9405502653	9060.0
29.2115990404	51.0638001886	9070.0
28.8828335413	51.2916449748	9080.0
28.558350052	51.5255476579	9090.0
28.1821791707	51.6615457023	9100.0
27.8255829933	51.8427615026	9110.0
27.4946692422	52.0674748518	9120.0
27.1744532928	52.3071866491	9130.0
26.8161825496	52.485068842	9140.0
26.4790748485	52.7003788461	9150.0
26.0985521721	52.8236772352	9160.0
25.7090010292	52.9145062338	9170.0
25.3091424314	52.9251411661	9180.0
24.9310015843	53.0555616392	9190.0
24.6398329505	53.3298257942	9200.0
24.2562230969	53.4431548734	9210.0
23.9334703174	53.6794399625	9220.0
23.5801204855	53.8669070164	9230.0
23.2170420861	54.034758367	9240.0
22.8463457047	54.1850387476	9250.0
22.4968243231	54.3795504537	9260.0
22.131689245	54.5428794919	9270.0
21.7847097759	54.7418901651	9280.0
21.4200014163	54.9061698426	9290.0
21.0647877111	55.0900807548	9300.0
20.709193556	55.2732549802	9310.0
20.3688043837	55.4833388001	9320.0
20.0254217151	55.6884932367	9330.0
19.7804435779	56.0046984111	9340.0
19.5193458527	56.3077297262	9350.0
19.2379962076	56.5920576657	9360.0
19.0899870945	56.9636667378	9370.0
18.810315603	57.2496455077	9380.0
18.6675345942	57.6232945188	9390.0
18.5748563708	58.0124098577	9400.0
18.5122351058	58.407477671	9410.0
18.4152168339	58.7955336656	9420.0
18.3220003132	59.184520401	9430.0
18.0199663403	59.4467711954	9440.0
17.7331278546	59.7255608709	9450.0
17.5580160175	60.0851938011	9460.0
17.3399926345	60.4205530182	9470.0
17.1183088685	60.7535039273	9480.0
16.9852134535	61.1307115763	9490.0
16.9050114361	61.5225886443	9500.0
16.786601469	61.9046607313	9510.0
16.5775456605	62.2456822394	9520.0
16.0126400636	62.2753751097	9530.0
15.6896137367	62.0394641262	9540.0
15.3996910516	61.7638832185	9550.0
15.0822738465	61.5204775533	9560.0
14.7956029278	61.2415155766	9570.0
14.4659542517	61.0149504638	9580.0
14.1626479272	60.7541722563	9590.0
13.8450518671	60.5110000074	9600.0
13.5346033912	60.2587664969	9610.0
13.2610674139	59.9669136759	9620.0
13.0682968686	59.6164289875	9630.0
12.8371636589	59.2899669845	9640.0
12.6188862928	58.9547730236	9650.0
12.4798061097	58.5797307557	9660.0
12.327792663	58.2097416856	9670.0
12.2925671909	57.8112957468	9680.0
12.4081828485	57.4283688351	9690.0
12.5258098413	57.0460549711	9700.0
12.5615782581	56.6476574054	9710.0
12.7059455188	56.2746184074	9720.0
12.855833987	55.9037633857	9730.0
12.9692506373	55.5201794139	9740.0
13.2017929655	55.1947196382	9750.0
13.4567826105	54.8865309283	9760.0
13.6920524195	54.5630373163	9770.0
13.9102557402	54.2277951489	9780.0
14.1745973215	53.9275893388	9790.0
14.474837229	53.6632864861	9800.0
14.721796926	53.3486264981	9810.0
14.9818094177	53.0446635001	9820.0
15.214513401	52.7193192882	9830.0
15.5292480932	52.4724548041	9840.0
15.812641261	52.1901636204	9850.0
16.1647378283	52.0003531693	9860.0
16.5225559566	51.8215622661	9870.0
16.8499388323	51.5917352602	9880.0
17.0491743163	51.2448848285	9890.0
17.262131231	50.9062857256	9900.0
17.5132777952	50.5949572764	9910.0
17.6821139017	50.2323357531	9920.0
17.8364126836	49.8632939047	9930.0
17.9779125184	49.4891578375	9940.0
18.2622885418	49.2078567936	9950.0
18.6008001992	48.9947609048	9960.0
18.886013553	48.7143088719	9970.0
19.19410245	48.4591986377	9980.0
19.5165623731	48.2225140417	9990.0
19.8338353353	47.9789203893	10000.0
20.1906622678	47.7981593862	10010.0
20.5010757635	47.5458828283	10020.0
20.7619298304	47.242641743	10030.0
21.0226733039	46.9393055582	10040.0
21.316525633	46.6679187334	10050.0
21.6692199431	46.479221294	10060.0
21.9304243875	46.1762819631	10070.0
22.2590263723	45.9482014168	10080.0
22.6288463039	45.7957769497	10090.0
23.0204060675	45.7140398621	10100.0
23.4087303754	45.6181011736	10110.0
23.8083389463	45.6004096487	10120.0
24.1985278941	45.6884584136	10130.0
24.5475243359	45.8839104118	10140.0
24.8838392489	46.1004566639	10150.0
25.203981845	46.340266418	10160.0
25.4915898532	46.6182621619	10170.0
25.7183533593	46.9477743958	10180.0
26.0091570198	47.2224255037	10190.0
26.2792888313	47.5174319518	10200.0
26.5107995913	47.8436263233	10210.0
26.7677432747	48.1501878074	10220.0
26.8495483657	48.5417333693	10230.0
27.041134066	48.8928671322	10240.0
27.1943070085	49.2623776865	10250.0
27.2962760325	49.6491622753	10260.0
27.4058210147	50.0338698225	10270.0
27.4543601493	50.4309138407	10280.0
27.2976153608	50.7989234483	10290.0
27.2775175196	51.1984182252	10300.0
27.2934585839	51.5981004521	10310.0
27.1617761444	51.9758036889	10320.0
26.9122649539	52.2884443226	10330.0
26.694100749	52.6237119465	10340.0
26.5753741193	53.0056857511	10350.0
26.4366763119	53.380869597	10360.0
26.5177036553	53.7725768469	10370.0
26.6056217132	54.1627952667	10380.0
26.6202090948	54.5625291885	10390.0
26.6061119511	54.9622806995	10400.0
26.5080868104	55.350083577	10410.0
26.3927693039	55.7331003818	10420.0
26.2415889328	56.1034306335	10430.0
26.1168040152	56.4834684268	10440.0
25.8876924488	56.8113523852	10450.0
25.6351407532	57.1215420708	10460.0
25.4574358895	57.4799008037	10470.0
25.2684503295	57.8324408129	10480.0
25.1180956169	58.2031070514	10490.0
24.9061988895	58.5423706317	10500.0
24.6511398325	58.8505018983	10510.0
24.4453833437	59.1935241532	10520.0
24.2168043508	59.5217796086	10530.0
23.9982252377	59.8567768792	10540.0
23.8028336276	60.2058071339	10550.0
23.6282625002	60.565702843	10560.0
23.4037073123	60.8967239415	10570.0
23.1156850438	61.1742904611	10580.0
22.8504653016	61.4737207341	10590.0
22.6349407179	61.8106912875	10600.0
22.4868851129	62.1822818388	10610.0
22.0870820548	62.1948323262	10620.0
21.9377813292	61.8237402981	10630.0
21.8420448678	61.4353660843	10640.0
21.7577405385	61.0443510206	10650.0
21.7670294871	60.6444588908	10660.0
21.6827874028	60.253430412	10670.0
21.6114092185	59.8598504903	10680.0
21.5680857355	59.4622035667	10690.0
21.4636202618	59.0760857546	10700.0
21.2667156963	58.727906789	10710.0
21.1196460112	58.3559249243	10720.0
20.9514526788	57.9930048188	10730.0
20.9669404262	57.5933047692	10740.0
20.7564703279	57.2531543058	10750.0
20.4233822346	57.0316767176	10760.0
20.0623744754	56.8594170363	10770.0
19.6735530339	56.7655134334	10780.0
19.2816561512	56.6854082942	10790.0
18.9131825683	56.5297573426	10800.0
18.544707772	56.3741092637	10810.0
18.1620365022	56.2576502611	10820.0
17.7717237291	56.1701520377	10830.0
17.375174226	56.117725979	10840.0
16.9787611681	56.0642779905	10850.0
16.6683757684	55.8119668658	10860.0
16.3243183112	55.6079461164	10870.0
15.9523210914	55.4609152745	10880.0
15.5806755641	55.3129977231	10890.0
15.2051578296	55.1752064641	10900.0
14.8245446384	55.0521877716	10910.0
14.4680404329	54.8707911028	10920.0
14.0900494404	54.7399369488	10930.0
13.7322450785	54.5611184974	10940.0
13.3927064896	54.349662718	10950.0
13.0060982774	54.2470270015	10960.0
12.6356569354	54.0961190425	10970.0
12.323776308	53.8456585181	10980.0
11.9554409737	53.6896806944	10990.0
11.6168335741	53.4767369718	11000.0
11.3470388364	53.1814222253	11010.0
11.1088104989	52.8601011099	11020.0
10.8649673579	52.5430198544	11030.0
10.5520395665	52.2938689014	11040.0
10.2214016271	52.0687499262	11050.0
9.9831280772	51.7474623363	11060.0
9.81747621025	51.3833751778	11070.0
9.55985356576	51.0773840455	11080.0
9.37409887915	50.7231310337	11090.0
9.1257769591	50.4095449625	11100.0
8.92589085402	50.0630690687	11110.0
8.74562666508	49.7059908949	11120.0
8.55636425778	49.3535994348	11130.0
8.40803572675	48.9821177436	11140.0
8.13372168632	48.6909961071	11150.0
7.92177124905	48.3517660788	11160.0
7.71105047803	48.0117708484	11170.0
7.52078883567	47.6599178856	11180.0
7.3001229395	47.3262915043	11190.0
7.11380658124	46.9723335765	11200.0
6.87286406437	46.6530426378	11210.0
6.64644580857	46.3232930761	11220.0
6.35142282948	46.0531793189	11230.0
6.21721977182	45.6763643255	11240.0
6.00691492999	45.3361116642	11250.0
5.79875090659	44.9945450684	11260.0
5.61317075782	44.6402005914	11270.0
5.42261645963	44.2885060372	11280.0
5.20918031274	43.950208814	11290.0
5.02318198749	43.5960836624	11300.0
4.90165459401	43.2149916884	11310.0
4.63877448325	42.9135052918	11320.0
4.43938394714	42.5667439703	11330.0
4.13545298162	42.3066940362	11340.0
3.79779362018	42.0922502076	11350.0
3.42757107619	41.9408062644	11360.0
3.03340456512	41.8727418717	11370.0
2.63347332718	41.8653253415	11380.0
2.23811740006	41.9261010841	11390.0
1.84595178635	42.0048800878	11400.0
1.45444943177	42.0868917111	11410.0
1.0548133746	42.1039510725	11420.0
0.657462708402	42.1499124483	11430.0
0.257971696836	42.170084996	11440.0
-0.13757039676	42.1105328995	11450.0
-0.527248484597	42.020250078	11460.0
-0.919990781469	41.9443983262	11470.0
-1.31962211854	41.9272287475	11480.0
-1.71787959078	41.8899328254	11490.0
-2.11735645034	41.9103837098	11500.0
-2.50848451549	41.8266052123	11510.0
-2.90846395647	41.8225497476	11520.0
-3.30465058022	41.8776511011	11530.0
-3.68164976972	42.0113358464	11540.0
-4.0481390301	42.1716031918	11550.0
-4.41145895074	42.3389311192	11560.0
-4.77177539749	42.5126321791	11570.0
-5.08388234683	42.7628106197	11580.0
-5.3861730618	43.0247654319	11590.0
-5.55767830658	43.3861322138	11600.0
-5.7885406003	43.712785855	11610.0
-5.9609431797	44.0737253937	11620.0
-6.10824046064	44.4456171939	11630.0
-6.3021251978	44.7954867534	11640.0
-6.39348847214	45.1849129366	11650.0
-6.3168127	45.5774951903	11660.0
-6.2027235556	45.9608796803	11670.0
-6.01140892089	46.3121612063	11680.0
-5.80848491577	46.6568666576	11690.0
-5.61783818414	47.008511114	11700.0
-5.44298451008	47.368269634	11710.0
-5.30438286745	47.743489016	11720.0
-5.07299654654	48.0697716703	11730.0
-4.90856724477	48.434412596	11740.0
-4.71208833876	48.7828319403	11750.0
-4.61011649331	49.1696157853	11760.0
-4.42643393773	49.5249476285	11770.0
-4.38749501582	49.9230478173	11780.0
-4.31750510852	50.3168769845	11790.0
-4.21949889466	50.7046846456	11800.0
-3.95687581101	51.0063949635	11810.0
-3.68136910565	51.2963881622	11820.0
-3.36573441439	51.5421008841	11830.0
-2.9979110598	51.6992822437	11840.0
-2.70154987949	51.9679270851	11850.0
-2.41638729253	52.2484307375	11860.0
-2.09273819074	52.4834866009	11870.0
-1.77684148897	52.7288623817	11880.0
-1.46060087942	52.9737947741	11890.0
-1.12730161575	53.1949544468	11900.0
-0.798924221712	53.4233582277	11910.0
-0.577475207955	53.756465319	11920.0
-0.214650630379	53.9248646239	11930.0
0.138336316379	54.1130140736	11940.0
0.499016086744	54.2859594501	11950.0
0.854213790859	54.4699012643	11960.0
1.23260149368	54.5996037945	11970.0
1.62493836254	54.6775254304	11980.0
1.94992126306	54.9107337372	11990.0
2.13789350526	55.2638150822	12000.0
2.3930411073	55.5718730332	12010.0
2.55994907175	55.9353860748	12020.0
2.69609897651	56.3115020189	12030.0
2.83409491071	56.6869445873	12040.0
3.10678004585	56.9795925278	12050.0
3.30541436898	57.326787582	12060.0
3.54833852028	57.6445734481	12070.0
3.73256337814	57.9996244328	12080.0
3.96662129076	58.3239959691	12090.0
4.25901121879	58.596957743	12100.0
4.62167259004	58.7657082387	12110.0
4.94971861951	58.9945876885	12120.0
5.30137677912	59.1852091426	12130.0
5.61358527109	59.4352608524	12140.0
5.97096240414	59.6149316201	12150.0
6.24995250158	59.9015751714	12160.0
6.56370695033	60.1496843125	12170.0
6.85942688723	60.4190348628	12180.0
7.19685202198	60.6338470562	12190.0
7.49910891713	60.8958408907	12200.0
7.74402990646	61.2120903318	12210.0
7.8696140453	61.5918647702	12220.0
7.99766176993	61.9708156644	12230.0
8.07899272107	62.3624599883	12240.0
7.68160666436	62.408114363	12250.0
7.58017391975	62.0211887909	12260.0
7.40180165945	61.6631617853	12270.0
7.21041916574	61.3119172251	12280.0
7.03090734736	60.9544602248	12290.0
6.94560156822	60.5636624202	12300.0
7.01622363093	60.169946121	12310.0
7.10202146555	59.77925605	12320.0
7.10450479729	59.3792637588	12330.0
7.10965833366	58.9792969588	12340.0
7.08313979599	58.5801769679	12350.0
6.96178249301	58.1990307951	12360.0
7.06844671146	57.8135145899	12370.0
7.32184733568	57.504018025	12380.0
7.43760269424	57.1211333205	12390.0
7.55405642716	56.738460447	12400.0
7.51174721809	56.3407043273	12410.0
7.58978421491	55.9483903878	12420.0
7.6047866341	55.5486718275	12430.0
7.69894106773	55.1599110493	12440.0
7.97817508653	54.8735051089	12450.0
8.25762182964	54.58730672	12460.0
8.54332053915	54.3073491386	12470.0
8.88460637283	54.0987251234	12480.0
9.15401084521	53.8030543094	12490.0
9.42866730917	53.5122557076	12500.0
9.79599470337	53.3539187711	12510.0
10.1789344228	53.2383455421	12520.0
10.5761120436	53.1909120349	12530.0
10.9710758607	53.1276381608	12540.0
11.3676866205	53.1795987727	12550.0
11.7405253429	53.3244824746	12560.0
12.1347055833	53.392467312	12570.0
12.5333755313	53.4250598353	12580.0
